PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Blake Griffin,DET,17,8,9,483,167365,31.7,17.2,14.5,3.68,3.91,3.44,2019-20,regular
Boban Marjanovic,DAL,44,21,23,422,157786,29.9,16,13.9,3.98,4.13,3.83,2019-20,regular
Bobby Portis,NYK,66,21,45,1393,541139,102.5,55.4,47.1,4.12,4.43,3.81,2019-20,regular
Bogdan Bogdanovic,SAC,60,29,31,1736,708658,134.2,73.8,60.4,4.3,4.72,3.87,2019-20,regular
Bojan Bogdanovic,UTA,63,41,22,2083,803355,152.2,84.3,67.9,4.11,4.46,3.74,2019-20,regular
Bol Bol,DEN,7,2,5,87,34392,6.5,3.5,3,4.14,4.53,3.76,2019-20,regular
Brad Wanamaker,BOS,71,48,23,1369,520508,98.6,54.2,44.4,4.04,4.46,3.63,2019-20,regular
Bradley Beal,WAS,57,20,37,2053,808356,153.1,84,69.1,4.18,4.62,3.74,2019-20,regular
Brandon Clarke,MEM,58,29,29,1300,541582,102.6,55.8,46.8,4.4,4.88,3.93,2019-20,regular
Brandon Goodwin,ATL,34,13,21,430,179120,33.9,18.3,15.6,4.38,4.69,4.07,2019-20,regular
Brandon Ingram,NOP,61,25,36,2062,821779,155.6,84.9,70.7,4.23,4.73,3.75,2019-20,regular
Brandon Knight,DET,25,4,21,462,181823,34.4,19.6,14.8,4.15,4.54,3.73,2019-20,regular
Brian Bowen II,IND,6,5,1,31,12839,2.4,1.3,1.2,4.35,4.53,4.52,2019-20,regular
Brook Lopez,MIL,67,52,15,1792,665497,126,67,59,3.98,4.42,3.57,2019-20,regular
Bruce Brown,DET,57,18,39,1612,650726,123.2,68.3,54.9,4.29,4.63,3.92,2019-20,regular
Bruno Caboclo,HOU,30,11,19,244,100132,19,10.3,8.7,4.49,4.99,4.01,2019-20,regular
Bruno Fernando,ATL,56,18,38,713,288037,54.6,29.2,25.4,4.27,4.51,4.02,2019-20,regular
Bryn Forbes,SAS,62,26,36,1563,634819,120.2,67.3,52.9,4.35,4.82,3.86,2019-20,regular
Buddy Hield,SAC,71,31,40,2192,925830,175.3,94,81.3,4.46,4.79,4.14,2019-20,regular
CJ McCollum,POR,69,33,36,2518,1014190,192.1,107.6,84.5,4.3,4.74,3.85,2019-20,regular
CJ Miles,WAS,10,4,6,161,60717,11.5,6.1,5.4,3.94,4.34,3.58,2019-20,regular
Caleb Martin,CHA,18,6,12,317,134380,25.5,13.6,11.8,4.51,4.9,4.11,2019-20,regular
Caleb Swanigan,POR,26,11,15,278,113398,21.5,11.2,10.2,4.36,4.57,4.11,2019-20,regular
Cam Reddish,ATL,58,17,41,1551,645417,122.2,63.2,59.1,4.38,4.59,4.19,2019-20,regular
Cameron Johnson,PHX,56,28,28,1223,510057,96.6,52.9,43.7,4.4,4.87,3.95,2019-20,regular
Cameron Payne,PHX,8,8,0,183,76691,14.5,7.8,6.7,4.46,4.85,4.08,2019-20,regular
Caris LeVert,BKN,45,21,24,1330,504584,95.6,52.5,43.1,4.11,4.51,3.7,2019-20,regular
Carmelo Anthony,POR,57,27,30,1869,635890,120.4,63.6,56.8,3.64,3.77,3.49,2019-20,regular
Carsen Edwards,BOS,37,25,12,351,139793,26.5,14,12.5,4.36,4.54,4.18,2019-20,regular
Cedi Osman,CLE,65,19,46,1910,744570,141,75.9,65.1,4.16,4.32,3.99,2019-20,regular
Chandler Hutchison,CHI,28,8,20,527,221312,41.9,22.7,19.2,4.45,4.82,4.08,2019-20,regular
Chandler Parsons,ATL,5,0,5,54,20951,4,2.2,1.8,4.08,4.58,3.61,2019-20,regular
Charles Brown Jr.,ATL,10,1,9,40,14726,2.8,1.4,1.4,4.46,4.82,4.14,2019-20,regular
Chasson Randle,GSW,3,2,1,40,17259,3.3,1.7,1.5,4.68,4.94,4.15,2019-20,regular
Cheick Diallo,PHX,47,20,27,479,186776,35.4,19.3,16.1,4.25,4.64,3.87,2019-20,regular
Chimezie Metu,SAS,18,8,10,105,40600,7.7,4.2,3.5,4.28,4.67,3.89,2019-20,regular
Chris Boucher,TOR,62,45,17,819,317173,60.1,31.8,28.3,4.09,4.34,3.85,2019-20,regular
Chris Chiozza,BKN,28,14,14,401,161681,30.6,16.7,14,4.25,4.67,3.86,2019-20,regular
Chris Clemons,HOU,33,19,14,291,110510,20.9,10.9,10,4.22,4.56,3.9,2019-20,regular
Chris Paul,OKC,70,44,26,2208,777910,147.3,82.6,64.8,3.73,4.17,3.28,2019-20,regular
Chris Silva,MIA,43,27,16,334,136901,25.9,13.9,12.1,4.31,4.51,4.13,2019-20,regular
Christian Wood,DET,61,20,41,1311,513731,97.3,53.4,43.9,4.15,4.51,3.79,2019-20,regular
Clint Capela,ATL,39,22,17,1279,496019,93.9,49.5,44.4,4.15,4.57,3.76,2019-20,regular
Coby White,CHI,65,22,43,1674,671359,127.2,67.9,59.3,4.27,4.55,3.99,2019-20,regular
Cody Martin,CHA,48,16,32,903,387916,73.5,39.3,34.1,4.56,4.85,4.25,2019-20,regular
Cody Zeller,CHA,57,18,39,1320,537728,101.8,56.9,45,4.36,4.74,3.96,2019-20,regular
Collin Sexton,CLE,65,19,46,2143,831006,157.4,88.8,68.6,4.13,4.48,3.75,2019-20,regular
Corey Brewer,SAC,5,2,3,33,13606,2.6,1.3,1.3,4.46,4.55,4.36,2019-20,regular
Cory Joseph,SAC,71,31,40,1742,719143,136.2,72.5,63.7,4.37,4.62,4.12,2019-20,regular
Courtney Lee,DAL,23,14,9,334,131008,24.8,13.2,11.6,4.18,4.26,4.09,2019-20,regular
Cristiano Felicio,CHI,22,6,16,386,154481,29.3,15.3,13.9,4.25,4.38,4.08,2019-20,regular
D'Angelo Russell,MIN,45,11,34,1452,563744,106.8,57.5,49.3,4.13,4.59,3.7,2019-20,regular
D.J. Augustin,ORL,57,28,29,1420,551063,104.4,59.6,44.7,4.12,4.58,3.63,2019-20,regular
D.J. Wilson,MIL,37,29,8,363,144021,27.3,14.9,12.3,4.36,4.7,3.99,2019-20,regular
DaQuan Jeffries,SAC,13,4,9,141,59845,11.3,6.1,5.2,4.41,4.8,4.03,2019-20,regular
Damian Jones,ATL,55,15,40,887,358585,67.9,35.4,32.5,4.28,4.51,4.06,2019-20,regular
Damian Lillard,POR,65,32,33,2436,919405,174.1,98.3,75.8,4.01,4.42,3.58,2019-20,regular
Damion Lee,GSW,49,12,37,1423,619200,117.3,64.1,53.1,4.61,5.14,4.1,2019-20,regular
Damyean Dotson,NYK,48,14,34,836,322609,61.1,32.7,28.4,4.14,4.44,3.83,2019-20,regular
Daniel Gafford,CHI,43,15,28,609,247218,46.8,24.2,22.6,4.32,4.48,4.16,2019-20,regular
Daniel Theis,BOS,65,42,23,1566,597667,113.2,58.4,54.8,4.07,4.27,3.88,2019-20,regular
Danilo Gallinari,OKC,62,37,25,1834,676051,128,72.1,55.9,3.9,4.33,3.47,2019-20,regular
Danny Green,LAL,68,51,17,1687,714541,135.3,71.5,63.8,4.52,4.82,4.23,2019-20,regular
Dante Exum,CLE,35,10,25,486,198837,37.7,20.2,17.5,4.36,4.62,4.09,2019-20,regular
Danuel House Jr.,HOU,63,40,23,1913,757282,143.4,71.9,71.5,4.23,4.41,4.06,2019-20,regular
Dario Saric,PHX,65,32,33,1594,649342,123,66.9,56.1,4.34,4.71,3.97,2019-20,regular
Darius Bazley,OKC,61,36,25,1129,438147,83,43.5,39.5,4.19,4.44,3.95,2019-20,regular
Darius Garland,CLE,59,17,42,1824,715144,135.4,76.4,59.1,4.18,4.53,3.82,2019-20,regular
Daryl Macon,MIA,4,4,0,14,5375,1,0.5,0.5,4.26,4.6,3.97,2019-20,regular
David Nwaba,HOU,20,8,12,268,103788,19.7,10.1,9.6,4.33,4.65,4.04,2019-20,regular
Davis Bertans,WAS,54,20,34,1583,624312,118.2,66,52.3,4.3,4.99,3.67,2019-20,regular
De'Aaron Fox,SAC,50,20,30,1604,641613,121.5,65.2,56.4,4.23,4.61,3.86,2019-20,regular
De'Andre Hunter,ATL,63,19,44,2018,817220,154.8,83.4,71.4,4.29,4.65,3.93,2019-20,regular
De'Anthony Melton,MEM,60,27,33,1167,475316,90,48.1,41.9,4.28,4.6,3.96,2019-20,regular
DeAndre Jordan,BKN,56,27,29,1234,415888,78.8,42.6,36.1,3.62,3.92,3.32,2019-20,regular
DeAndre' Bembry,ATL,43,10,33,915,374703,71,36.6,34.4,4.3,4.49,4.12,2019-20,regular
DeMar DeRozan,SAS,67,30,37,2282,880225,166.7,93.3,73.4,4.11,4.57,3.65,2019-20,regular
DeMarre Carroll,HOU,24,10,14,290,110055,20.8,10.7,10.1,4.09,4.48,3.75,2019-20,regular
Dean Wade,CLE,12,1,11,71,30174,5.7,3.1,2.6,4.43,4.84,4.02,2019-20,regular
Deandre Ayton,PHX,38,20,18,1236,463879,87.9,46.5,41.3,3.98,4.26,3.69,2019-20,regular
Dejounte Murray,SAS,65,28,37,1656,722203,136.8,75.2,61.6,4.68,5.14,4.22,2019-20,regular
Delon Wright,DAL,72,41,31,1545,631703,119.6,66.3,53.3,4.4,4.75,4.03,2019-20,regular
Dennis Schroder,OKC,65,40,25,1999,789019,149.4,78.3,71.1,4.12,4.31,3.92,2019-20,regular
Dennis Smith Jr.,NYK,34,7,27,537,218071,41.3,22.5,18.8,4.32,4.7,3.94,2019-20,regular
Denzel Valentine,CHI,36,12,24,488,192929,36.5,19.8,16.8,4.24,4.59,3.92,2019-20,regular
Deonte Burton,OKC,39,22,17,357,136002,25.8,13.3,12.4,4.14,4.38,3.88,2019-20,regular
Derrick Favors,NOP,50,24,26,1211,474823,89.9,47.7,42.2,4.19,4.56,3.83,2019-20,regular
Derrick Jones Jr.,MIA,58,34,24,1350,530813,100.5,52,48.6,4.15,4.31,4,2019-20,regular
Derrick Rose,DET,49,17,32,1272,506143,95.9,53.7,42.2,4.22,4.72,3.72,2019-20,regular
Derrick Walton Jr.,DET,26,15,11,248,99397,18.8,9.9,9,4.26,4.43,4.12,2019-20,regular
Derrick White,SAS,67,31,36,1655,675564,127.9,71.3,56.6,4.3,4.81,3.8,2019-20,regular
Devin Booker,PHX,70,34,36,2512,992861,188,105,83,4.19,4.72,3.68,2019-20,regular
Devon Hall,OKC,11,6,5,81,31066,5.9,3.3,2.6,4.05,4.67,3.46,2019-20,regular
Devontae Cacok,LAL,1,0,1,9,3828,0.7,0.4,0.3,4.28,4.95,3.62,2019-20,regular
Devonte' Graham,CHA,62,23,39,2179,842916,159.6,89.9,69.7,4.11,4.57,3.64,2019-20,regular
Dewan Hernandez,TOR,6,6,0,28,11926,2.3,1.2,1,4.43,4.38,4.07,2019-20,regular
Dewayne Dedmon,ATL,44,17,27,774,290934,55.1,29,26.1,3.98,4.23,3.72,2019-20,regular
Dillon Brooks,MEM,73,34,39,2112,812820,153.9,79.7,74.2,4.09,4.26,3.93,2019-20,regular
Dion Waiters,LAL,10,4,6,207,76449,14.5,7.9,6.6,3.89,4.43,3.39,2019-20,regular
Domantas Sabonis,IND,62,37,25,2159,827032,156.6,83.6,73.1,4.08,4.38,3.8,2019-20,regular
Donovan Mitchell,UTA,69,43,26,2364,878064,166.3,91.8,74.5,3.94,4.29,3.59,2019-20,regular
Donta Hall,BKN,9,4,5,133,55093,10.4,5.8,4.6,4.34,4.5,4.15,2019-20,regular
Donte DiVincenzo,MIL,65,52,13,1495,624202,118.2,62.4,55.8,4.44,4.85,4.05,2019-20,regular
Dorian Finney-Smith,DAL,69,38,31,2079,827671,156.8,82.9,73.9,4.24,4.41,4.06,2019-20,regular
Doug McDermott,IND,69,43,26,1372,575438,109,59.8,49.1,4.56,5.02,4.11,2019-20,regular
Dragan Bender,GSW,15,9,6,280,110535,20.9,11.4,9.5,4.18,4.55,3.81,2019-20,regular
Draymond Green,GSW,43,10,33,1222,445929,84.5,44.5,39.9,3.91,4.27,3.56,2019-20,regular
Drew Eubanks,SAS,22,13,9,272,110805,21,11.2,9.8,4.32,4.67,3.97,2019-20,regular
Duncan Robinson,MIA,72,44,28,2128,854223,161.8,90.3,71.5,4.27,4.71,3.82,2019-20,regular
Dusty Hannahs,MEM,2,0,2,13,4994,0.9,0.5,0.4,3.76,4.34,3.22,2019-20,regular
Dwayne Bacon,CHA,39,10,29,687,262795,49.8,26.6,23.2,4.06,4.3,3.82,2019-20,regular
Dwight Howard,LAL,69,52,17,1306,488646,92.5,48.7,43.9,3.98,4.18,3.78,2019-20,regular
Dwight Powell,DAL,39,24,15,1029,406349,77,42.2,34.7,4.23,4.55,3.88,2019-20,regular
Dzanan Musa,BKN,40,20,20,487,194015,36.7,19.9,16.9,4.26,4.61,3.92,2019-20,regular
E'Twaun Moore,NOP,55,27,28,1004,413448,78.3,42.6,35.8,4.42,4.9,3.96,2019-20,regular
Ed Davis,UTA,28,16,12,303,119351,22.6,12.2,10.4,4.16,4.39,3.92,2019-20,regular
Edmond Sumner,IND,31,16,15,447,184356,34.9,18.2,16.7,4.37,4.66,4.09,2019-20,regular
Elfrid Payton,NYK,45,17,28,1246,504873,95.6,52.6,43,4.32,4.72,3.91,2019-20,regular
Elie Okobo,PHX,54,23,31,703,295685,56,30.4,25.6,4.49,4.85,4.13,2019-20,regular
Emmanuel Mudiay,UTA,54,34,20,850,352218,66.7,38,28.7,4.42,4.89,3.92,2019-20,regular
Enes Kanter,BOS,58,36,22,983,366347,69.4,35.8,33.6,3.97,4.03,3.9,2019-20,regular
Eric Bledsoe,MIL,60,47,13,1615,654061,123.9,65.3,58.6,4.32,4.86,3.84,2019-20,regular
Eric Gordon,HOU,36,21,15,1016,353622,67,34,33,3.69,3.97,3.45,2019-20,regular
Eric Mika,SAC,1,0,1,19,7620,1.4,0.8,0.7,4.11,4.93,3.92,2019-20,regular
Eric Paschall,GSW,60,14,46,1654,668256,126.6,67.8,58.7,4.34,4.68,4,2019-20,regular
Ersan Ilyasova,MIL,62,47,15,971,393321,74.5,40.3,34.2,4.32,4.74,3.92,2019-20,regular
Evan Fournier,ORL,66,28,38,2076,835388,158.2,86.2,72,4.3,4.68,3.92,2019-20,regular
Evan Turner,MIN,19,3,16,251,97793,18.5,10.1,8.5,4.05,4.3,3.83,2019-20,regular
Frank Jackson,NOP,58,26,32,776,321109,60.8,32.6,28.2,4.35,4.79,3.94,2019-20,regular
Frank Kaminsky,PHX,38,19,19,745,295311,55.9,31.1,24.8,4.21,4.63,3.78,2019-20,regular
Frank Mason,MIL,9,6,3,118,46196,8.7,4.7,4.1,4.15,4.54,3.88,2019-20,regular
Frank Ntilikina,NYK,57,19,38,1187,477474,90.4,48.9,41.5,4.29,4.64,3.93,2019-20,regular
Fred VanVleet,TOR,54,40,14,1928,758289,143.6,78.2,65.4,4.16,4.59,3.74,2019-20,regular
Furkan Korkmaz,PHI,72,42,30,1559,642674,121.7,66.9,54.8,4.35,4.68,4.01,2019-20,regular
Gabe Vincent,MIA,9,5,4,83,26248,5,2.6,2.3,4.25,4.48,3.86,2019-20,regular
Garrett Temple,BKN,62,30,32,1730,665809,126.1,67.9,58.2,4.18,4.5,3.86,2019-20,regular
Garrison Mathews,WAS,18,8,10,227,94791,18,9.1,8.8,4.38,4.6,4.14,2019-20,regular
Gary Clark,ORL,42,23,19,566,227634,43.1,22.9,20.2,4.24,4.57,3.92,2019-20,regular
Gary Harris,DEN,56,37,19,1780,665575,126.1,66.4,59.7,4.08,4.23,3.93,2019-20,regular
Gary Payton II,WAS,29,13,16,432,190160,36,18.5,17.5,4.67,4.89,4.47,2019-20,regular
Gary Trent Jr.,POR,60,28,32,1299,490234,92.8,48.3,44.6,4.07,4.18,3.97,2019-20,regular
George Hill,MIL,58,46,12,1247,493235,93.4,50.4,43,4.24,4.52,3.95,2019-20,regular
Georges Niang,UTA,66,41,25,923,371950,70.4,38.9,31.5,4.3,4.63,3.95,2019-20,regular
Giannis Antetokounmpo,MIL,62,50,12,1885,729714,138.2,75.5,62.7,4.13,4.75,3.56,2019-20,regular
Glenn Robinson III,PHI,62,17,45,1786,752827,142.6,75.8,66.8,4.49,4.81,4.18,2019-20,regular
Goga Bitadze,IND,54,32,22,471,182530,34.6,18.7,15.9,4.15,4.41,3.88,2019-20,regular
Goran Dragic,MIA,58,37,21,1632,642832,121.7,69.4,52.4,4.14,4.67,3.61,2019-20,regular
Gordon Hayward,BOS,52,34,18,1740,710042,134.5,73.3,61.1,4.33,4.76,3.91,2019-20,regular
Gorgui Dieng,MEM,63,20,43,1096,418163,79.2,43.4,35.8,4.06,4.4,3.71,2019-20,regular
Grant Williams,BOS,69,47,22,1043,414029,78.4,40.9,37.5,4.19,4.37,4.01,2019-20,regular
Grayson Allen,MEM,38,16,22,718,296025,56.1,29.7,26.4,4.34,4.65,4.04,2019-20,regular
Hamidou Diallo,OKC,46,25,21,896,356709,67.6,35.8,31.8,4.3,4.52,4.08,2019-20,regular
Harrison Barnes,SAC,71,31,40,2448,982538,186.1,100.5,85.6,4.25,4.6,3.89,2019-20,regular
Harry Giles III,SAC,45,22,23,653,249345,47.2,24.6,22.6,4.04,4.21,3.87,2019-20,regular
Hassan Whiteside,POR,66,33,33,1973,716653,135.7,71.9,63.8,3.88,4,3.75,2019-20,regular
Henry Ellenson,BKN,5,2,3,15,6435,1.2,0.7,0.6,4.31,5.31,4.1,2019-20,regular
Ian Mahinmi,WAS,38,15,23,808,316957,60,32.3,27.7,4.17,4.45,3.89,2019-20,regular
Ignas Brazdeikis,NYK,9,1,8,53,18588,3.5,1.8,1.7,4.17,4.52,3.86,2019-20,regular
Iman Shumpert,BKN,13,9,4,241,94862,18,9.1,8.8,4.18,4.31,4.01,2019-20,regular
Isaac Bonga,WAS,66,22,44,1250,505325,95.7,49,46.7,4.3,4.46,4.15,2019-20,regular
Isaiah Hartenstein,HOU,23,16,7,266,110289,20.9,10.9,10,4.4,4.67,4.13,2019-20,regular
Isaiah Roby,OKC,3,2,1,11,3779,0.7,0.4,0.4,4.51,6.04,4.5,2019-20,regular
Isaiah Thomas,WAS,40,14,26,925,326076,61.8,35.1,26.7,3.87,4.37,3.36,2019-20,regular
Ish Smith,WAS,68,23,45,1787,753673,142.7,80.3,62.4,4.46,5.15,3.81,2019-20,regular
Ivica Zubac,LAC,72,49,23,1326,520699,98.6,52.9,45.8,4.19,4.55,3.84,2019-20,regular
J.J. Barea,DAL,29,15,14,450,175672,33.3,19.1,14.1,4.17,4.66,3.64,2019-20,regular
J.P. Macura,CLE,1,1,0,1,229,0,0,0,0,0,0,2019-20,regular
JJ Redick,NOP,60,26,34,1581,665917,126.1,69,57.1,4.46,5.05,3.91,2019-20,regular
JR Smith,LAL,6,2,4,79,31422,6,3.1,2.9,4.25,4.73,3.84,2019-20,regular
Ja Morant,MEM,67,33,34,2074,847701,160.5,89.8,70.7,4.33,4.84,3.82,2019-20,regular
JaKarr Sampson,IND,34,21,13,471,191595,36.3,19.1,17.2,4.34,4.54,4.14,2019-20,regular
JaMychal Green,LAC,63,43,20,1307,511920,97,51.3,45.6,4.12,4.46,3.78,2019-20,regular
JaVale McGee,LAL,68,51,17,1130,431022,81.6,42,39.6,4.1,4.31,3.91,2019-20,regular
Jabari Parker,SAC,38,9,29,918,387940,73.5,39.9,33.6,4.46,4.87,4.06,2019-20,regular
Jacob Evans,MIN,29,8,21,418,177142,33.5,18,15.5,4.53,4.93,4.14,2019-20,regular
Jae Crowder,MIA,64,29,35,1840,709444,134.4,71.4,63,4.1,4.39,3.81,2019-20,regular
Jahlil Okafor,NOP,30,9,21,467,185186,35.1,18.6,16.5,4.21,4.57,3.86,2019-20,regular
Jake Layman,MIN,23,11,12,505,211957,40.1,21.8,18.3,4.41,4.81,4,2019-20,regular
Jakob Poeltl,SAS,65,29,36,1155,488267,92.5,49.6,42.9,4.49,4.89,4.11,2019-20,regular
Jalen Brunson,DAL,56,33,23,1007,403546,76.4,42,34.5,4.25,4.56,3.93,2019-20,regular
Jalen Lecque,PHX,5,2,3,32,12968,2.5,1.3,1.2,4.36,4.77,4,2019-20,regular
Jalen McDaniels,CHA,16,7,9,293,123695,23.4,12.8,10.6,4.52,4.91,4.12,2019-20,regular
Jamal Crawford,BKN,1,1,0,6,2227,0.4,0.3,0.2,3.83,5.22,4.27,2019-20,regular
Jamal Murray,DEN,59,38,21,1903,760214,144,80.9,63.1,4.25,4.67,3.82,2019-20,regular
James Ennis III,ORL,69,42,27,1266,519746,98.4,52.6,45.9,4.45,4.7,4.21,2019-20,regular
James Harden,HOU,68,43,25,2483,819901,155.3,82.1,73.2,3.53,3.87,3.22,2019-20,regular
James Johnson,MIN,32,14,18,620,238875,45.2,24.5,20.8,4.1,4.53,3.7,2019-20,regular
Jared Dudley,LAL,45,30,15,364,140559,26.6,15,11.6,4.11,4.59,3.61,2019-20,regular
Jared Harper,NYK,3,1,2,8,2402,0.5,0.2,0.2,4.53,3.76,3.51,2019-20,regular
Jaren Jackson Jr.,MEM,57,28,29,1622,650785,123.3,67.5,55.8,4.27,4.71,3.83,2019-20,regular
Jarred Vanderbilt,MIN,11,6,5,47,16346,3.1,1.7,1.4,4.37,4.8,3.94,2019-20,regular
Jarrell Brantley,UTA,9,3,6,96,35572,6.7,3.8,2.9,4.1,4.37,3.8,2019-20,regular
Jarrett Allen,BKN,70,33,37,1852,702271,133,72.4,60.6,4.05,4.44,3.66,2019-20,regular
Jarrett Culver,MIN,63,19,44,1506,594490,112.6,61.1,51.5,4.22,4.6,3.85,2019-20,regular
Jarrod Uthoff,WAS,7,4,3,53,21960,4.2,2.3,1.9,4.44,4.83,4.04,2019-20,regular
Javonte Green,BOS,48,33,15,468,189846,36,18.8,17.2,4.33,4.54,4.12,2019-20,regular
Jaxson Hayes,NOP,63,28,35,1076,434555,82.3,43.5,38.8,4.27,4.68,3.89,2019-20,regular
Jaylen Brown,BOS,57,38,19,1934,745766,141.2,74,67.2,4.11,4.37,3.86,2019-20,regular
Jaylen Hoard,POR,13,7,6,103,45024,8.5,4.5,4.1,4.59,4.89,4.4,2019-20,regular
Jaylen Nowell,MIN,15,2,13,151,61813,11.7,6.3,5.5,4.32,4.73,4,2019-20,regular
Jayson Tatum,BOS,66,46,20,2265,854579,161.9,87.9,73.9,4.01,4.38,3.63,2019-20,regular
Jeff Green,HOU,48,28,20,960,346005,65.5,33.8,31.8,3.9,4.13,3.68,2019-20,regular
Jeff Teague,ATL,59,22,37,1464,513529,97.3,53.4,43.9,3.71,4.09,3.33,2019-20,regular
Jerami Grant,DEN,71,45,26,1892,726685,137.6,75.1,62.6,4.06,4.31,3.8,2019-20,regular
Jeremiah Martin,BKN,9,6,3,99,42448,8,4.5,3.5,4.44,4.72,4.13,2019-20,regular
Jeremy Lamb,IND,46,27,19,1291,504380,95.5,50.9,44.7,4.16,4.37,3.94,2019-20,regular
Jeremy Pargo,GSW,3,0,3,44,18246,3.5,1.9,1.6,4.44,5.19,3.79,2019-20,regular
Jerian Grant,WAS,6,1,5,80,31453,6,3.2,2.7,4.13,4.33,3.77,2019-20,regular
Jerome Robinson,WAS,63,36,27,979,412620,78.1,41.5,36.7,4.54,4.96,4.15,2019-20,regular
Jevon Carter,PHX,58,29,29,945,390569,74,37.8,36.2,4.47,4.54,4.4,2019-20,regular
Jimmy Butler,MIA,58,38,20,1959,774378,146.7,79.7,67,4.2,4.46,3.93,2019-20,regular
Joakim Noah,LAC,5,4,1,50,20590,3.9,2.3,1.6,4.28,4.73,3.76,2019-20,regular
